stock_label,subregion_species,assessment period,year,cv_rec,cv_f
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2082,2016,23.62,15.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1970,25.82,12.33
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2017,1971,25.47,11.62
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2018,1972,25.40,11.11
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2019,1973,25.38,10.40
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2020,1974,25.76,10.10
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2021,1975,25.44,9.90
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2022,1976,25.64,10.30
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2023,1977,25.41,10.51
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2024,1978,25.48,10.10
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2025,1979,25.46,10.11
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2026,1980,25.41,10.12
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2027,1981,25.97,10.45
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2028,1982,25.65,10.45
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2029,1983,25.89,10.98
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2030,1984,26.19,10.77
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2031,1985,26.17,10.50
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2032,1986,26.53,10.58
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2033,1987,25.92,10.52
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2034,1988,26.74,10.99
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2035,1989,26.49,14.85
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2036,1990,26.90,13.03
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2037,1991,26.16,11.35
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2038,1992,26.17,9.84
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2039,1993,25.67,10.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2040,1994,24.07,11.90
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2041,1995,24.33,12.63
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2042,1996,23.74,11.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2043,1997,23.85,11.47
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2044,1998,23.67,11.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2045,1999,23.69,12.18
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2046,2000,23.68,12.08
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2047,2001,23.04,11.23
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2048,2002,21.37,10.28
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2049,2003,21.58,9.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2050,2004,22.71,9.26
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2051,2005,21.83,9.56
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2052,2006,21.57,9.13
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2053,2007,21.38,9.06
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2054,2008,20.90,9.82
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2055,2009,20.95,9.88
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2056,2010,20.61,9.90
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2057,2011,21.60,10.35
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2058,2012,20.85,10.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2059,2013,21.23,12.39
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2060,2014,22.18,13.61
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2061,2015,23.80,15.16
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2062,2016,30.88,17.69
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1972,18.62,7.47
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2017,1973,24.92,9.02
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2018,1974,24.71,9.83
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2019,1975,25.52,9.54
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2020,1976,29.53,10.09
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2021,1977,24.73,10.46
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2022,1978,19.94,9.64
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2023,1979,18.24,9.65
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2024,1980,17.10,9.18
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2025,1981,16.48,9.46
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2026,1982,16.34,8.35
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2027,1983,15.93,7.46
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2028,1984,22.19,7.22
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2029,1985,16.33,7.12
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2030,1986,16.17,6.78
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2031,1987,17.56,6.98
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2032,1988,15.98,7.14
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2033,1989,17.71,7.55
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2034,1990,19.33,7.58
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2035,1991,22.34,7.68
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2036,1992,15.30,6.19
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2037,1993,16.28,6.24
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2038,1994,14.57,6.71
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2039,1995,16.36,7.20
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2040,1996,14.33,7.07
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2041,1997,14.99,7.96
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2042,1998,14.27,7.88
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2043,1999,14.06,7.73
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2044,2000,24.85,7.65
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2045,2001,17.59,8.89
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2046,2002,18.32,9.92
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2047,2003,19.38,10.84
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2048,2004,17.74,10.89
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2049,2005,15.85,10.36
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2050,2006,21.83,8.81
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2051,2007,15.52,9.28
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2052,2008,17.45,10.63
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2053,2009,15.64,10.55
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2054,2010,19.66,10.90
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2055,2011,17.36,10.23
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2056,2012,20.62,11.30
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2057,2013,20.74,10.70
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2058,2014,18.97,10.20
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2059,2015,24.72,10.30
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2060,2016,20.77,12.32
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1980,15.46,17.35
North Sea (D 6.d),North Sea 7.d._plaice,1980-2017,1981,16.80,13.68
North Sea (D 6.d),North Sea 7.d._plaice,1980-2018,1982,16.22,13.50
North Sea (D 6.d),North Sea 7.d._plaice,1980-2019,1983,17.22,13.27
North Sea (D 6.d),North Sea 7.d._plaice,1980-2020,1984,16.80,11.59
North Sea (D 6.d),North Sea 7.d._plaice,1980-2021,1985,15.13,11.64
North Sea (D 6.d),North Sea 7.d._plaice,1980-2022,1986,13.93,11.40
North Sea (D 6.d),North Sea 7.d._plaice,1980-2023,1987,13.45,10.31
North Sea (D 6.d),North Sea 7.d._plaice,1980-2024,1988,13.95,10.77
North Sea (D 6.d),North Sea 7.d._plaice,1980-2025,1989,15.58,10.28
North Sea (D 6.d),North Sea 7.d._plaice,1980-2026,1990,19.12,9.74
North Sea (D 6.d),North Sea 7.d._plaice,1980-2027,1991,24.82,10.57
North Sea (D 6.d),North Sea 7.d._plaice,1980-2028,1992,27.67,9.86
North Sea (D 6.d),North Sea 7.d._plaice,1980-2029,1993,29.63,9.38
North Sea (D 6.d),North Sea 7.d._plaice,1980-2030,1994,25.78,9.74
North Sea (D 6.d),North Sea 7.d._plaice,1980-2031,1995,18.46,8.34
North Sea (D 6.d),North Sea 7.d._plaice,1980-2032,1996,16.20,8.41
North Sea (D 6.d),North Sea 7.d._plaice,1980-2033,1997,14.52,9.01
North Sea (D 6.d),North Sea 7.d._plaice,1980-2034,1998,15.43,9.63
North Sea (D 6.d),North Sea 7.d._plaice,1980-2035,1999,19.37,11.28
North Sea (D 6.d),North Sea 7.d._plaice,1980-2036,2000,22.58,11.17
North Sea (D 6.d),North Sea 7.d._plaice,1980-2037,2001,22.12,10.84
North Sea (D 6.d),North Sea 7.d._plaice,1980-2038,2002,17.21,12.06
North Sea (D 6.d),North Sea 7.d._plaice,1980-2039,2003,13.10,12.13
North Sea (D 6.d),North Sea 7.d._plaice,1980-2040,2004,11.58,12.79
North Sea (D 6.d),North Sea 7.d._plaice,1980-2041,2005,10.36,13.84
North Sea (D 6.d),North Sea 7.d._plaice,1980-2042,2006,10.40,13.46
North Sea (D 6.d),North Sea 7.d._plaice,1980-2043,2007,9.51,13.37
North Sea (D 6.d),North Sea 7.d._plaice,1980-2044,2008,11.39,13.35
North Sea (D 6.d),North Sea 7.d._plaice,1980-2045,2009,9.81,12.86
North Sea (D 6.d),North Sea 7.d._plaice,1980-2046,2010,10.55,13.80
North Sea (D 6.d),North Sea 7.d._plaice,1980-2047,2011,11.37,13.80
North Sea (D 6.d),North Sea 7.d._plaice,1980-2048,2012,11.61,12.47
North Sea (D 6.d),North Sea 7.d._plaice,1980-2049,2013,14.03,13.38
North Sea (D 6.d),North Sea 7.d._plaice,1980-2050,2014,17.20,13.29
North Sea (D 6.d),North Sea 7.d._plaice,1980-2051,2015,27.05,13.17
North Sea (D 6.d),North Sea 7.d._plaice,1980-2052,2016,51.20,16.88
North Sea (D 3.a),North Sea_turbot,1981-2016,1981,30.65,18.59
North Sea (D 3.a),North Sea_turbot,1981-2017,1982,24.84,18.39
North Sea (D 3.a),North Sea_turbot,1981-2018,1983,28.14,18.22
North Sea (D 3.a),North Sea_turbot,1981-2019,1984,25.18,18.03
North Sea (D 3.a),North Sea_turbot,1981-2020,1985,26.89,18.00
North Sea (D 3.a),North Sea_turbot,1981-2021,1986,23.91,18.43
North Sea (D 3.a),North Sea_turbot,1981-2022,1987,23.02,17.32
North Sea (D 3.a),North Sea_turbot,1981-2023,1988,24.02,17.07
North Sea (D 3.a),North Sea_turbot,1981-2024,1989,29.07,14.98
North Sea (D 3.a),North Sea_turbot,1981-2025,1990,30.49,17.20
North Sea (D 3.a),North Sea_turbot,1981-2026,1991,27.79,18.13
North Sea (D 3.a),North Sea_turbot,1981-2027,1992,28.56,18.29
North Sea (D 3.a),North Sea_turbot,1981-2028,1993,30.28,17.64
North Sea (D 3.a),North Sea_turbot,1981-2029,1994,29.71,16.85
North Sea (D 3.a),North Sea_turbot,1981-2030,1995,29.57,15.04
North Sea (D 3.a),North Sea_turbot,1981-2031,1996,25.27,15.18
North Sea (D 3.a),North Sea_turbot,1981-2032,1997,24.94,16.83
North Sea (D 3.a),North Sea_turbot,1981-2033,1998,27.16,18.79
North Sea (D 3.a),North Sea_turbot,1981-2034,1999,28.00,18.61
North Sea (D 3.a),North Sea_turbot,1981-2035,2000,32.57,18.67
North Sea (D 3.a),North Sea_turbot,1981-2036,2001,28.84,18.97
North Sea (D 3.a),North Sea_turbot,1981-2037,2002,24.03,20.68
North Sea (D 3.a),North Sea_turbot,1981-2038,2003,20.97,17.70
North Sea (D 3.a),North Sea_turbot,1981-2039,2004,20.99,18.26
North Sea (D 3.a),North Sea_turbot,1981-2040,2005,19.72,17.77
North Sea (D 3.a),North Sea_turbot,1981-2041,2006,20.92,18.55
North Sea (D 3.a),North Sea_turbot,1981-2042,2007,19.57,20.04
North Sea (D 3.a),North Sea_turbot,1981-2043,2008,20.69,17.82
North Sea (D 3.a),North Sea_turbot,1981-2044,2009,20.36,15.87
North Sea (D 3.a),North Sea_turbot,1981-2045,2010,20.15,15.04
North Sea (D 3.a),North Sea_turbot,1981-2046,2011,21.40,15.29
North Sea (D 3.a),North Sea_turbot,1981-2047,2012,21.31,15.80
North Sea (D 3.a),North Sea_turbot,1981-2048,2013,22.30,15.91
North Sea (D 3.a),North Sea_turbot,1981-2049,2014,21.40,16.09
North Sea (D 3.a),North Sea_turbot,1981-2050,2015,28.09,18.09
North Sea (D 3.a),North Sea_turbot,1981-2051,2016,36.40,22.71
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2016,1994,23.79,11.20
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2017,1995,16.01,9.87
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2018,1996,15.64,9.13
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2019,1997,19.69,9.00
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2020,1998,15.01,8.86
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2021,1999,15.66,8.86
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2022,2000,17.99,8.52
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2023,2001,13.25,9.09
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2024,2002,13.37,8.97
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2025,2003,11.93,8.60
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2026,2004,14.87,8.86
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2027,2005,13.30,9.36
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2028,2006,15.20,11.59
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2029,2007,13.85,9.95
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2030,2008,12.30,9.31
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2031,2009,11.58,9.36
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2032,2010,12.63,9.43
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2033,2011,16.39,9.56
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2034,2012,14.58,9.79
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2035,2013,12.60,12.18
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2036,2014,12.34,12.06
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2037,2015,14.71,15.34
Baltic Sea (SD 22-24),Baltic Sea_cod,1994-2038,2016,19.96,19.97
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2016,1999,15.60,14.62
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2017,2000,14.57,11.42
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2018,2001,16.00,10.82
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2019,2002,14.53,11.23
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2020,2003,14.87,12.25
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2021,2004,14.53,12.77
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2022,2005,14.26,12.99
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2023,2006,14.32,12.35
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2024,2007,14.30,13.11
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2025,2008,14.50,13.82
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2026,2009,13.99,16.56
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2027,2010,14.02,21.66
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2028,2011,14.46,28.54
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2029,2012,14.24,42.23
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2030,2013,14.81,46.10
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2031,2014,15.94,44.03
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2032,2015,18.42,39.64
Baltic Sea (SD 21-23),Baltic Sea_plaice,1999-2033,2016,23.68,36.78
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2016,1984,33.87,17.18
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2017,1985,27.65,17.17
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2018,1986,26.23,14.38
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2019,1987,28.87,14.01
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2020,1988,26.01,14.04
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2021,1989,26.65,13.63
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2022,1990,26.28,13.24
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2023,1991,29.82,12.26
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2024,1992,27.50,12.73
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2025,1993,26.12,13.70
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2026,1994,25.27,13.31
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2027,1995,29.00,13.14
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2028,1996,39.09,12.24
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2029,1997,26.74,12.28
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2030,1998,25.54,12.85
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2031,1999,27.06,12.54
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2032,2000,25.49,12.79
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2033,2001,28.30,14.43
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2034,2002,25.73,13.95
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2035,2003,26.62,16.35
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2036,2004,22.91,14.44
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2037,2005,23.96,14.10
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2038,2006,23.89,13.95
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2039,2007,24.10,15.10
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2040,2008,25.01,16.01
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2041,2009,24.15,17.07
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2042,2010,24.30,17.59
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2043,2011,26.55,18.36
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2044,2012,31.47,19.17
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2045,2013,31.13,18.95
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2046,2014,27.26,18.86
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2047,2015,32.73,20.55
